SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN
FOCUS,EQ,242.0,263.05,242.0,263.05,263.05,239.15,113676,29383138.85,2022-11-25,1438,"INE593W01010
"
SARVESHWAR,SM,51.75,56.25,50.95,56.25,56.25,53.6,184000,9607120.0,2022-11-25,102,"INE324X01018
"
TRACXN,EQ,77.1,85.5,76.0,83.8,84.6,77.5,3100450,254320387.15,2022-12-06,28036,"INE0HMF01019
"
BHEL,EQ,75.4,82.25,75.3,81.95,82.25,74.8,125076142,9996329475.4,2022-11-25,213975,"INE257A01026
"
UCL,SM,63.5,69.0,63.5,69.0,69.0,68.8,12000,784000.0,2022-11-28,3,"INE00NI01015
"
TATAMTRDVR,EQ,216.0,236.0,215.1,234.7,235.85,215.05,13154487,3025438009.4,2022-11-25,71051,"IN9155A01020
"
THEMISMED,EQ,912.0,1024.0,895.75,990.9,990.1,900.0,57945,56663489.0,2022-11-24,6869,"INE083B01016
"
TARAPUR,EQ,4.05,4.4,4.05,4.4,4.4,4.2,2794,11387.4,2022-11-22,8,"INE747K01017
"
IZMO,EQ,72.4,82.75,71.9,78.65,79.0,72.25,387980,30907609.95,2022-11-18,3877,"INE848A01014
"
SONAMCLOCK,EQ,41.15,46.7,41.15,44.7,45.9,41.9,28668,1230944.7,2022-12-09,415,"INE00LM01011
"
RICOAUTO,EQ,71.3,78.4,69.4,77.45,76.9,71.35,8446088,637226606.85,2022-12-02,31036,"INE209B01025
"
WEWIN,BE,44.1,48.3,44.1,47.9,47.9,46.0,3479,166072.4,2022-11-29,22,"INE082W01014
"
SIGMA,SM,204.4,222.0,204.0,222.0,222.0,213.05,4500,956062.5,2022-11-18,6,"INE0A0S01010
"
TRANSWIND,SM,9.3,10.1,9.3,10.1,10.1,9.65,8000,77600.0,2022-11-16,2,"INE792X01016
"
VEEKAYEM,SM,33.15,36.0,30.25,36.0,36.0,35.1,20000,669000.0,2022-12-01,5,"INE0KTW01013
"
TIPSFILMS,EQ,481.0,543.0,481.0,522.35,520.0,495.75,28682,14867695.85,2022-11-28,1542,"INE0LQS01015
"
HARIOMPIPE,EQ,288.75,319.9,288.75,313.55,317.9,285.5,1322536,411593467.1,2022-11-25,30883,"INE00EV01017
"
VBL,EQ,1151.0,1324.0,1151.0,1249.75,1310.0,1146.15,35107723,43535701747.8,2022-11-30,252606,"INE200M01013
"
ARVEE,EQ,105.6,114.65,104.05,114.65,114.65,104.25,18416,2081380.55,2022-12-05,286,"INE006Z01016
"
NGLFINE,EQ,1540.0,1778.7,1540.0,1671.95,1678.0,1537.85,31553,53606588.45,2022-11-09,5936,"INE887E01022
"
MHHL,SM,39.7,44.4,39.7,43.1,43.3,37.45,117000,4959600.0,2022-11-18,37,"INE450S01011
"
ESCORTS,EQ,2023.0,2207.0,2011.25,2196.05,2188.0,2030.85,3604331,7761388392.85,2022-11-21,135654,"INE042A01014
"
UCOBANK,EQ,19.3,21.35,19.15,20.95,20.9,18.65,213203480,4409826036.25,2022-11-22,142039,"INE691A01018
"
BTML,SM,53.25,57.85,53.25,57.8,57.85,56.05,228000,12916200.0,2022-11-16,36,"INE0EEJ01015
"
TANTIACONS,BZ,12.3,13.35,12.25,13.35,13.35,12.75,13245,170528.2,2022-11-16,72,"INE388G01018
"
AKG,BE,56.3,61.2,55.6,61.1,61.2,58.3,85451,5199519.2,2022-11-25,187,"INE00Y801016
"
KOKUYOCMLN,EQ,76.9,84.5,76.0,83.45,84.35,75.9,1790173,146211357.3,2022-11-18,11709,"INE760A01029
"
SHIVALIK,EQ,740.2,817.4,740.2,803.2,799.0,747.85,20895,16498323.55,2022-11-18,2332,"INE788J01021
"
JYOTISTRUC,BZ,14.1,15.3,14.1,15.3,15.25,14.6,421998,6388470.35,2022-12-09,340,"INE197A01024
"
GOCOLORS,EQ,1127.0,1353.2,1123.6,1222.6,1272.0,1127.7,237805,283077355.45,2022-11-30,15532,"INE0BJS01011
"
SIMBHALS,EQ,20.05,21.9,20.05,21.75,21.85,20.2,122577,2618356.7,2022-11-16,524,"INE748T01016
"
JPASSOCIAT,EQ,8.85,9.6,8.8,9.6,9.6,8.75,19562110,184437927.45,2022-11-22,8966,"INE455F01025
"
NBCC,EQ,38.4,42.0,38.25,41.65,41.9,37.7,69265688,2816709219.0,2022-11-23,97982,"INE095N01031
"
DCAL,EQ,104.0,115.75,101.7,112.8,113.0,106.25,1217591,133450766.55,2022-11-14,14136,"INE385W01011
"
ASIANENE,EQ,66.9,74.0,66.7,72.55,72.9,66.3,289594,20510288.6,2022-11-25,4471,"INE276G01015
"
HUDCO,EQ,49.15,55.2,49.0,53.3,53.1,48.75,80235507,4301174209.4,2022-11-30,124699,"INE031A01017
"
FSC,BE,25.55,27.9,25.3,27.7,27.9,26.6,80364,2173245.6,2022-11-24,523,"INE935Q01015
"
FOCE,SM,535.0,580.0,535.0,580.0,580.0,555.0,1800,1008000.0,2022-11-28,3,"INE0I7D01019
"
RVNL,EQ,55.95,61.75,55.65,60.65,61.6,54.55,149513441,8772185663.65,2022-11-15,238669,"INE415G01027
"
SOUTHBANK,EQ,14.9,16.4,14.85,16.15,16.35,14.9,101373347,1600781764.65,2022-11-25,42912,"INE683A01023
"
GAEL,EQ,234.85,257.85,233.85,254.55,255.5,233.65,4811228,1211693842.7,2022-12-07,54164,"INE036B01030
"
SECURKLOUD,EQ,62.6,73.6,59.8,67.85,68.0,61.35,899938,62956117.3,2022-12-07,9817,"INE650K01021
"
NEULANDLAB,EQ,1789.0,2002.0,1772.95,1938.95,1935.0,1790.85,491908,945426568.8,2022-11-14,44829,"INE794A01010
"
DBOL,EQ,169.8,190.9,165.0,184.0,184.1,168.9,1043511,189501634.1,2022-11-16,22758,"INE0I3401014
"
HILTON,EQ,69.6,75.4,68.3,75.4,75.4,71.85,251867,18252061.05,2022-11-14,1975,"INE788H01017
"
VISESHINFO,BE,0.6,0.65,0.6,0.65,0.65,0.6,6112696,3798301.25,2022-12-06,3639,"INE861A01058
"
MELSTAR,BZ,2.4,2.6,2.4,2.6,2.6,2.5,4120,10021.5,2022-11-11,13,"INE817A01019
"
VISESHINFO,BE,0.6,0.65,0.6,0.65,0.65,0.6,7957724,5031375.05,2022-11-18,3348,"INE861A01058
"
VISESHINFO,BE,0.6,0.65,0.6,0.65,0.65,0.6,4321794,2683657.15,2022-11-29,3597,"INE861A01058
"
ONEPOINT,BE,15.0,16.25,15.0,16.25,16.25,15.5,1923826,31129882.8,2022-11-23,2408,"INE840Y01029
"
GTL,EQ,8.4,9.8,8.4,9.1,9.2,8.3,4605507,42656797.45,2022-12-07,5872,"INE043A01012
"
NATNLSTEEL,BE,4.2,4.55,4.15,4.55,4.55,4.35,51587,224051.7,2022-11-14,56,"INE088B01015
"
RELIGARE,EQ,171.75,190.45,171.75,186.05,187.4,170.4,5606946,1034552641.3,2022-11-25,41663,"INE621H01010
"
MUKANDLTD,EQ,103.45,118.0,101.65,112.05,112.75,103.4,434287,48715483.9,2022-11-30,5766,"INE304A01026
"
RAILTEL,EQ,132.5,144.85,132.0,143.5,143.1,132.25,11139134,1564909397.3,2022-11-23,51509,"INE0DD101019
"
BHAGERIA,EQ,158.0,173.0,158.0,171.1,171.35,160.45,91289,15328730.5,2022-11-17,2523,"INE354C01027
"
AMIABLE,ST,122.5,132.65,120.05,132.65,132.65,126.35,57600,7216000.0,2022-11-24,36,"INE0MTP01013
"
BOHRAIND,BE,153.9,170.0,153.9,166.65,168.45,161.95,19226,3127892.8,2022-12-01,262,"INE802W01023
"
MARATHON,EQ,220.0,241.9,219.0,238.2,238.05,220.0,159942,37590353.6,2022-11-24,4154,"INE182D01020
"
ADVENZYMES,EQ,283.7,310.95,283.7,307.15,308.0,283.6,942450,286812028.85,2022-12-05,23103,"INE837H01020
"
KIMS,EQ,1456.05,1589.0,1442.05,1576.35,1580.9,1447.75,577285,893981347.8,2022-11-14,31129,"INE967H01017
"
COASTPP,E1,95.05,103.95,95.05,102.9,102.9,95.1,3052,304812.0,2022-11-18,92,"IN9377E01014
"
NECLIFE,EQ,21.2,23.8,21.05,22.95,22.95,21.2,1059371,24032122.5,2022-12-05,4198,"INE023H01027
"
ARTNIRMAN,EQ,63.65,68.9,63.15,68.9,68.9,65.65,19750,1341375.6,2022-11-23,209,"INE738V01013
"
ZENITHSTL,EQ,4.85,5.25,4.8,5.25,5.25,4.8,503067,2587543.35,2022-12-06,588,"INE318D01020
"
CYBERMEDIA,EQ,18.2,19.7,18.15,19.7,19.7,18.8,58113,1127394.55,2022-11-18,247,"INE278G01037
"
INSPIRISYS,EQ,45.6,49.6,45.55,49.35,49.6,45.1,87854,4229805.4,2022-11-23,504,"INE020G01017
"
DNAMEDIA,EQ,3.65,3.95,3.65,3.95,3.95,3.8,490085,1852475.2,2022-11-22,467,"INE016M01021
"
INDSWFTLAB,EQ,66.35,73.45,66.2,71.8,71.9,65.6,756168,53466949.0,2022-12-08,6956,"INE915B01019
"
BGLOBAL,BZ,3.05,3.3,3.0,3.3,3.3,3.15,33171,104138.35,2022-12-05,65,"INE224M01013
"
KARURVYSYA,EQ,102.5,111.9,101.45,110.9,110.6,101.1,25028924,2695241987.3,2022-12-08,81876,"INE036D01028
"
SSINFRA,ST,8.55,9.3,8.55,9.25,9.3,8.9,24000,219000.0,2022-12-02,8,"INE182Z01015
"
DPSCLTD,EQ,13.45,15.45,13.35,14.55,14.5,13.2,801523,11566565.55,2022-12-06,1833,"INE360C01024
"
SAKHTISUG,EQ,21.4,23.75,21.4,23.15,23.3,21.6,1878709,43534038.55,2022-12-02,3953,"INE623A01011
"
NYKAA,EQ,192.15,224.45,188.25,207.85,208.0,188.25,46998979,9828610185.8,2022-11-11,342848,"INE388Y01029
"
PONNIERODE,EQ,298.05,343.2,298.05,322.4,319.0,296.35,647385,213456044.6,2022-11-24,18989,"INE838E01017
"
HEMIPROP,EQ,104.7,114.8,104.0,113.25,113.7,102.85,12452069,1389193919.95,2022-12-05,61861,"INE0AJG01018
"
INNOVATIVE,ST,2.45,2.65,2.45,2.65,2.65,2.55,36000,89400.0,2022-11-10,12,"INE070Y01015
"
ENERGYDEV,EQ,21.45,23.35,21.45,23.2,23.35,21.25,469649,10689258.25,2022-12-08,1555,"INE306C01019
"
KAMATHOTEL,EQ,93.2,100.8,93.2,100.8,100.8,96.0,387973,38375371.9,2022-12-09,986,"INE967C01018
"
KAUSHALYA,EQ,4.3,4.75,4.3,4.65,4.6,4.35,44091,201299.9,2022-11-24,130,"INE234I01010
"
ONWARDTEC,EQ,293.95,324.0,288.05,317.85,314.25,289.65,125540,39295419.5,2022-11-23,4231,"INE229A01017
"
IWEL,EQ,1050.05,1135.25,1050.05,1135.25,1135.25,1081.2,16284,18364127.45,2022-11-09,867,"INE0FLR01028
"
EASEMYTRIP,EQ,53.0,57.3,51.7,57.3,57.3,381.95,85919470,4776686902.25,2022-11-21,141789,"INE07O001018
"
MTARTECH,EQ,1607.4,1750.0,1599.35,1737.8,1735.25,1600.45,1259489,2151122325.2,2022-12-02,66980,"INE864I01014
"
TIL,BZ,82.0,90.35,81.75,88.65,90.35,86.05,26403,2203898.65,2022-11-17,211,"INE806C01018
"
SHRENIK,EQ,1.85,2.05,1.8,2.0,2.0,1.8,4362066,8465132.75,2022-11-16,1368,"INE632X01030
"
UNIONBANK,EQ,59.25,64.5,59.1,64.05,64.45,58.55,83690888,5276039801.5,2022-11-09,136661,"INE692A01016
"
RAJESHEXPO,EQ,668.0,750.0,663.05,722.05,721.0,672.4,1010869,716282650.25,2022-11-25,41528,"INE343B01030
"
DCM,EQ,78.5,85.4,77.5,84.85,85.35,77.65,418542,34677847.2,2022-11-29,3974,"INE498A01018
"
JPASSOCIAT,EQ,9.9,10.7,9.75,10.7,10.7,9.75,36653615,380547942.4,2022-12-01,11429,"INE455F01025
"
GLOBE,EQ,4.95,5.5,4.95,5.35,5.4,4.85,3722540,19709827.35,2022-11-29,2911,"INE581X01021
"
IPSL,SM,78.0,85.05,78.0,84.3,83.4,79.6,74000,6085400.0,2022-12-02,35,"INE02EE01019
"
IVP,EQ,128.2,140.7,127.2,138.55,139.0,126.9,43119,5885277.35,2022-11-23,842,"INE043C01018
"
ANDREWYU,EQ,23.55,25.95,23.55,25.45,25.75,23.55,1407023,35371708.4,2022-11-28,4549,"INE449C01025
"
RKDL,BE,18.6,20.1,18.25,20.1,20.1,19.15,48254,953779.8,2022-11-09,214,"INE722J01012
"
SAKAR,EQ,250.0,270.95,247.6,270.15,270.8,246.35,156074,41598314.85,2022-11-30,1913,"INE732S01012
"
IGARASHI,EQ,402.0,440.7,402.0,434.35,431.85,400.65,481327,204638942.0,2022-11-09,18466,"INE188B01013
"
RVNL,EQ,67.85,73.85,67.55,73.3,73.85,67.15,74360905,5276298121.8,2022-11-25,141721,"INE415G01027
"
MORARJEE,EQ,21.2,22.9,20.2,22.9,22.9,20.85,128574,2876003.65,2022-11-30,675,"INE161G01027
"
CONTI,SM,10.0,10.95,10.0,10.8,10.9,10.5,33330,349298.4,2022-11-22,10,"INE340Z01019
"
BANKINDIA,EQ,71.25,77.7,69.4,76.95,76.85,70.65,66064082,4935339530.55,2022-11-09,129539,"INE084A01016
"
KCPSUGIND,EQ,22.5,25.15,22.3,24.3,24.45,22.3,2197981,53578098.25,2022-11-16,5901,"INE790B01024
"
MADRASFERT,EQ,45.0,49.2,44.6,48.6,48.8,44.75,1083340,51665831.6,2022-11-21,5452,"INE414A01015
"
DVL,EQ,257.85,286.7,254.5,278.45,278.7,256.75,346063,96097636.25,2022-11-22,9487,"INE477B01010
"
DYNPROPP,E1,138.95,154.0,138.45,150.05,150.0,150.0,2320,339743.4,2022-11-30,68,"IN9256H01013
"
J&KBANK,EQ,57.1,62.0,56.5,61.65,61.55,56.8,35562239,2110556064.35,2022-12-08,51611,"INE168A01041
"
ANDREWYU,EQ,21.35,23.4,21.15,23.05,23.2,21.1,1471246,33145169.95,2022-11-16,4666,"INE449C01025
"
MAHABANK,EQ,23.25,25.65,23.2,25.1,25.25,23.1,86922337,2174813920.65,2022-11-18,75460,"INE457A01014
"
NELCAST,EQ,88.0,96.15,87.35,95.0,94.8,88.0,1251079,117478676.2,2022-12-02,10344,"INE189I01024
"
UMAEXPORTS,EQ,44.0,48.5,44.0,47.5,47.35,44.35,195255,9214212.7,2022-11-29,2364,"INE0GIU01018
"
CMMIPL,SM,7.55,8.15,7.55,8.15,8.15,7.8,63000,507750.0,2022-11-29,14,"INE289S01013
"
AIRAN,EQ,17.0,18.75,16.95,18.35,18.3,17.0,821499,14927441.45,2022-11-29,2076,"INE645W01026
"
AURDIS,SM,125.5,135.45,125.45,135.45,135.45,131.9,10000,1288300.0,2022-12-09,5,"INE448V01019
"
DISHTV,EQ,16.4,18.1,16.0,17.7,17.45,16.35,45804881,798776630.05,2022-11-21,23530,"INE836F01026
"
UCL,SM,63.75,71.75,63.75,68.8,68.8,71.85,138000,9229600.0,2022-11-25,15,"INE00NI01015
"
ANMOL,EQ,148.45,165.25,145.0,160.2,160.0,155.35,27308,4336330.45,2022-11-09,592,"INE02AR01019
"
ONELIFECAP,EQ,12.65,13.65,12.0,13.65,13.65,12.45,33316,440910.3,2022-11-22,242,"INE912L01015
"
KREBSBIO,EQ,108.2,118.75,108.2,116.75,117.0,111.95,35965,4136865.25,2022-12-07,892,"INE268B01013
"
ASPINWALL,EQ,213.4,230.25,213.4,230.25,230.25,219.3,10006,2279582.4,2022-12-02,289,"INE991I01015
"
SADBHIN,EQ,5.7,6.15,5.6,6.15,6.15,5.6,2574632,15367087.75,2022-11-23,1805,"INE764L01010
"
OSIAHYPER,SM,290.1,327.95,290.1,313.0,313.0,291.0,3840,1171392.0,2022-11-15,6,"INE06IR01013
"
AVROIND,EQ,110.95,121.4,109.05,119.7,119.0,113.35,36905,4240114.4,2022-11-30,920,"INE652Z01017
"
KOTHARIPRO,EQ,126.2,140.65,126.2,136.15,136.0,127.9,94041,13061059.15,2022-12-09,1550,"INE823A01017
"
SOMICONVEY,EQ,40.05,43.25,40.05,43.2,43.25,41.2,10092,431736.6,2022-12-06,85,"INE323J01019
"
SSINFRA,ST,7.0,7.6,6.95,7.55,7.6,7.25,18000,129600.0,2022-11-25,6,"INE182Z01015
"
AIROLAM,EQ,86.6,100.6,85.7,93.4,92.85,85.3,533519,51368861.85,2022-12-02,6395,"INE801L01010
"
VEEKAYEM,SM,33.75,36.45,33.75,36.4,36.45,33.25,44000,1542400.0,2022-11-24,8,"INE0KTW01013
"
BIKAJI,EQ,351.6,379.2,351.6,379.2,379.2,344.75,9697965,3616252193.5,2022-11-24,90785,"INE00E101023
"
DKEGL,SM,49.7,56.45,49.7,53.6,53.5,48.35,228000,12029400.0,2022-11-23,73,"INE0GN101014
"
VIVO,SM,102.0,110.0,102.0,110.0,110.0,106.4,4800,511200.0,2022-12-08,3,"INE0IA701014
"
LINC,EQ,388.95,438.7,388.95,419.45,415.9,384.1,284615,120565472.15,2022-12-05,10711,"INE802B01019
"
UTIAMC,EQ,690.0,749.0,690.0,744.1,732.0,688.15,2197183,1601316758.95,2022-11-25,47392,"INE094J01016
"
EIFFL,EQ,144.2,161.85,144.2,155.5,160.5,147.55,12390,1885887.1,2022-11-30,159,"INE546V01010
"
REFEX,EQ,217.0,234.0,215.15,234.0,234.0,212.75,599806,138590042.6,2022-11-15,4294,"INE056I01017
"
MARALOVER,EQ,64.5,73.2,63.3,69.55,69.0,62.55,538084,37616351.75,2022-12-01,5512,"INE882A01013
"
DISHTV,EQ,19.8,21.6,19.05,21.35,20.95,19.65,41681844,859225837.55,2022-11-25,27941,"INE836F01026
"
UNITEDPOLY,EQ,62.7,67.95,62.7,67.6,67.95,64.75,97079,6421163.6,2022-11-22,664,"INE368U01011
"
ASHIMASYN,EQ,14.1,15.3,14.05,15.2,15.2,14.1,248004,3712078.95,2022-11-25,538,"INE440A01010
"
TCPLPACK,EQ,1494.5,1695.0,1480.1,1611.05,1637.0,1417.65,248647,404059721.65,2022-11-18,31541,"INE822C01015
"
SPIC,EQ,59.05,64.9,59.05,63.65,63.95,58.9,5675759,358210915.55,2022-11-23,25272,"INE147A01011
"
UNITEDPOLY,EQ,69.0,74.35,68.0,74.35,74.35,70.85,166675,11831478.55,2022-11-29,1102,"INE368U01011
"
PRICOLLTD,EQ,186.5,202.8,186.5,200.95,202.5,186.5,3164548,625385597.75,2022-12-08,28790,"INE726V01018
"
SKP,SM,202.0,226.0,202.0,217.65,217.1,199.55,63000,13583000.0,2022-11-18,60,"INE0KZA01016
"
LEMONTREE,EQ,93.65,102.5,93.35,100.9,102.3,93.25,22867178,2274042699.3,2022-11-30,81306,"INE970X01018
"
KOVAI,EQ,1620.05,1845.55,1617.05,1745.45,1757.0,1638.55,60895,106003829.8,2022-11-16,5234,"INE177F01017
"
PDMJEPAPER,EQ,47.85,51.95,47.75,51.55,51.85,47.5,1615931,81572082.05,2022-11-23,10597,"INE865T01018
"
ESABINDIA,EQ,3849.95,4200.0,3802.1,4147.6,4190.35,3813.55,36302,147063262.4,2022-11-30,5385,"INE284A01012
"
MAHAPEXLTD,BE,97.15,105.5,97.15,104.65,105.45,100.5,6247,647738.4,2022-11-25,39,"INE843B01013
"
IDBI,EQ,54.5,59.9,54.3,58.7,58.3,54.25,74514483,4288395132.75,2022-12-06,99257,"INE008A01015
"
PTL,EQ,31.8,34.95,31.5,34.25,34.3,31.8,653139,22044644.85,2022-12-08,3104,"INE034D01049
"
NKIND,EQ,39.0,42.0,38.5,42.0,42.0,40.5,1301,50254.5,2022-12-06,10,"INE542C01019
"
TDPOWERSYS,EQ,97.5,107.0,97.5,105.0,104.6,97.45,586463,61069940.65,2022-11-23,8579,"INE419M01027
"
SVLL,SM,130.0,140.0,130.0,140.0,140.0,126.0,10500,1389000.0,2022-11-25,6,"INE00CE01017
"
TIMESCAN,SM,130.0,140.0,128.0,140.0,140.0,142.1,20000,2704300.0,2022-11-30,10,"INE0IJY01014
"
TEXRAIL,EQ,52.05,56.6,52.05,56.05,56.0,52.2,7046463,388311742.95,2022-11-23,22737,"INE621L01012
"
AKSHAR,EQ,56.0,60.3,54.65,60.3,60.3,57.45,872663,52120693.05,2022-11-28,926,"INE256Z01017
"
HONDAPOWER,EQ,2038.8,2221.95,2038.8,2195.35,2198.0,2028.65,104451,226090881.9,2022-11-16,12746,"INE634A01018
"
ACI,EQ,495.95,538.8,493.2,534.0,531.0,502.4,3312638,1729193640.0,2022-11-25,128476,"INE128X01021
"
PRESSMN,BE,43.05,46.35,43.05,46.35,46.35,44.15,62240,2872581.1,2022-11-22,142,"INE980A01023
"
SILLYMONKS,BE,28.7,31.5,28.7,30.9,31.15,30.1,14559,449957.35,2022-11-28,89,"INE203Y01012
"
AAREYDRUGS,EQ,37.2,40.8,37.2,40.05,40.3,37.4,221245,8798743.85,2022-12-02,1446,"INE198H01019
"
ISFT,EQ,109.0,120.0,106.2,117.35,117.45,107.45,74756,8601932.35,2022-11-16,1848,"INE566K01011
"
SEPC,EQ,10.45,11.4,10.4,11.25,11.25,10.25,10241638,112697180.85,2022-12-08,6858,"INE964H01014
"
GABRIEL,EQ,165.4,179.9,164.95,178.05,179.45,163.95,4558650,801310698.75,2022-11-15,44214,"INE524A01029
"
CREST,EQ,172.0,188.7,169.25,185.15,188.0,167.8,126047,22740655.75,2022-12-05,1645,"INE559D01011
"
RPGLIFE,EQ,885.2,996.0,876.1,952.75,968.0,863.4,577805,550751138.9,2022-11-11,32744,"INE105J01010
"
INDOBORAX,EQ,137.0,149.6,135.25,147.45,148.0,134.75,452621,65821831.65,2022-11-09,6706,"INE803D01021
"
FINPIPE,EQ,150.4,163.0,149.4,161.85,162.55,149.65,4322347,689970188.85,2022-11-16,41043,"INE183A01024
"
ESSARSHPNG,EQ,9.2,10.15,8.85,9.9,9.85,8.85,1882758,18024562.5,2022-11-23,2632,"INE122M01019
"
RICOAUTO,EQ,56.6,61.4,56.6,60.9,60.75,57.05,1972877,118082685.45,2022-11-25,10508,"INE209B01025
"
GICL,SM,39.5,42.5,39.5,42.5,42.5,40.95,111000,4699200.0,2022-11-25,5,"INE947T01014
"
VEEKAYEM,SM,33.0,35.5,33.0,35.5,35.5,35.25,8000,274000.0,2022-12-08,2,"INE0KTW01013
"
PRAENG,EQ,13.2,14.85,13.2,14.2,14.35,13.35,380919,5272512.25,2022-11-29,1535,"INE505C01016
"
EMKAY,EQ,74.0,81.8,74.0,79.6,79.8,74.25,158579,12559268.15,2022-12-05,2504,"INE296H01011
"
SILLYMONKS,BE,29.75,32.05,29.75,32.0,32.0,30.55,40914,1295057.0,2022-12-05,114,"INE203Y01012
"
FOCUS,EQ,241.0,259.95,239.25,259.2,255.0,236.35,357934,92021158.85,2022-11-09,3237,"INE593W01010
"
HNDFDS,EQ,600.0,655.0,596.5,645.3,648.9,596.5,160706,100855766.5,2022-11-22,9896,"INE254N01026
"
FIEMIND,EQ,1879.0,2044.95,1852.15,2020.85,2020.0,1849.3,157111,310222098.3,2022-11-22,13866,"INE737H01014
"
ARVSMART,EQ,257.05,282.4,257.05,276.45,279.9,260.85,207116,56122707.75,2022-11-28,4857,"INE034S01021
"
LTTS,EQ,3867.95,4189.0,3856.6,4159.75,4157.0,3814.85,1904500,7774113970.95,2022-12-01,119634,"INE010V01017
"
SUMIT,BE,32.5,34.95,31.75,34.95,34.95,33.3,238965,8184096.95,2022-12-08,266,"INE748Z01013
"
NAVKARCORP,EQ,63.05,68.7,61.6,67.8,67.75,63.35,4413266,293696245.2,2022-12-08,20553,"INE278M01019
"
EIFFL,EQ,140.05,156.35,140.05,150.6,149.9,142.15,21705,3333460.25,2022-11-23,445,"INE546V01010
"
RAJSREESUG,EQ,42.5,46.3,41.6,45.7,46.1,42.25,311901,14014415.1,2022-12-02,2415,"INE562B01019
"
MEGAFLEX,SM,37.2,40.0,37.2,40.0,40.0,39.0,30000,1182300.0,2022-12-08,8,"INE0G1D01014
"
ACEINTEG,EQ,52.55,57.6,52.55,56.5,56.2,54.9,11168,631621.8,2022-12-02,153,"INE543V01017
"
ATFL,EQ,771.7,849.9,764.2,829.6,838.0,769.8,56075,44630605.2,2022-11-28,2981,"INE209A01019
"
SHUBHLAXMI,SM,42.7,46.0,42.7,45.9,45.5,45.5,8000,363950.0,2022-11-21,6,"INE01Z401013
"
RAMAPHO,EQ,270.9,295.7,270.65,291.2,291.0,268.7,88296,25362637.9,2022-12-05,4373,"INE809A01024
"
DCXINDIA,EQ,287.0,319.9,287.0,308.45,307.35,207.0,36271420,10905295050.05,2022-11-11,360131,"INE0KL801015
"
MEDICAMEQ,EQ,811.1,882.0,811.1,871.7,861.0,815.7,23759,20260306.2,2022-11-18,1962,"INE646B01010
"
MASKINVEST,BE,180.25,197.0,180.25,193.7,193.7,189.7,4206,787769.75,2022-11-28,129,"INE885F01015
"
EQUITASBNK,EQ,55.0,60.95,55.0,59.1,59.35,55.95,10221118,604163159.05,2022-12-06,30034,"INE063P01018
"
SHYAMTEL,BE,9.4,10.15,9.35,10.1,10.1,9.8,114,1120.3,2022-11-17,11,"INE635A01023
"
SIRCA,EQ,637.0,697.0,634.2,684.4,697.0,631.9,243141,161524753.65,2022-11-18,10261,"INE792Z01011
"
MAWANASUG,EQ,77.95,84.8,77.95,83.75,83.6,78.1,536066,44392862.6,2022-11-16,8137,"INE636A01039
"
ANKITMETAL,EQ,6.05,6.7,5.85,6.5,6.5,6.0,536865,3394176.4,2022-12-07,944,"INE106I01010
"
HARIOMPIPE,EQ,273.6,301.0,270.0,293.95,300.0,274.95,350216,100318063.65,2022-11-10,7778,"INE00EV01017
"
RAILTEL,EQ,126.4,137.3,125.5,135.8,137.25,125.25,13145158,1754403106.25,2022-11-15,62044,"INE0DD101019
"
VIPULLTD,EQ,13.45,14.45,13.15,14.45,14.45,13.15,177521,2485341.75,2022-12-07,589,"INE946H01037
"
COOLCAPS,SM,222.0,248.0,220.0,238.5,239.0,216.35,39000,9055875.0,2022-11-23,51,"INE0HS001010
"
SRTRANSFIN,Z5,1050.0,1128.0,1050.0,1128.0,1128.0,1028.0,100,108900.0,2022-11-22,2,"INE721A07PA8
"
HUBTOWN,BE,45.1,48.45,45.1,48.45,48.45,46.15,155761,7512326.1,2022-11-25,374,"INE703H01016
"
KIOCL,EQ,201.95,236.7,201.95,216.95,217.0,200.55,1549560,348605376.65,2022-11-29,30424,"INE880L01014
"
IRCON,EQ,57.3,62.2,57.2,61.55,61.55,56.85,27619107,1666695760.95,2022-11-23,57905,"INE962Y01021
"
SCHAND,EQ,176.0,190.5,173.15,189.05,188.4,178.0,455898,84381786.1,2022-11-22,11637,"INE807K01035
"
REFEX,EQ,283.3,304.3,283.3,304.3,304.3,289.85,244049,73360022.9,2022-12-06,2493,"INE056I01017
"
NILAINFRA,EQ,6.75,7.4,6.65,7.25,7.25,6.7,1224215,8757586.2,2022-11-15,1083,"INE937C01029
"
DYNPROPP,E1,135.0,156.05,135.0,145.0,145.0,146.15,582,85217.6,2022-11-18,26,"IN9256H01013
"
POWERMECH,EQ,1792.95,1943.9,1782.85,1925.6,1943.9,1794.5,127098,237284010.25,2022-11-16,11260,"INE211R01019
"
GRAUWEIL,EQ,99.35,108.9,99.2,106.7,107.5,99.2,2096610,221067555.9,2022-11-30,16212,"INE266D01021
"
CONSOFINVT,EQ,125.05,135.0,125.05,134.3,135.0,125.3,3685,489380.2,2022-11-25,141,"INE025A01027
"
SREIBNPNCD,NU,172.2,184.9,172.2,184.9,184.9,171.22,72,12810.6,2022-11-11,7,"INE881J08631
"
